_id,Size,Categories,Objects,Popularity,Durability,Price,brand
1,XL,Men Clothing,shorts,14,53,1978,Flylow
2,M,Camping and Hiking,kitchen,5,100,571,Casio
3,S,Men Clothing,shirts,31,84,501,UCO
4,M,Accessories,kitchen,68,63,1690,Hydro Flask
5,XXL,Men Clothing,jackets,18,50,1432,MRP
6,XXL,Women Clothing,shirts,8,3,231,Merrell
7,XL,Women Clothing,ropes,99,96,1044,Therm-a-Rest
8,M,Men Clothing,parts,21,87,1445,NEMO
9,XL,Water and Snow Sports,shirts,83,41,1993,VEJA
10,XL,Men Clothing,ropes,46,26,1129,Oboz
11,XL,Men Clothing,bikes,61,31,358,Maxxis
12,XL,Cycling,parts,95,36,707,evolv
13,M,Women Clothing,jackets,6,50,1846,Astral
14,XL,Men Clothing,jackets,80,93,514,Metolius
15,XS,Women Clothing,shirts,57,62,1413,Bogs
16,L,Women Clothing,underwear,80,52,872,Tom Harrison Cartography
17,L,Men Clothing,underwear,87,13,1793,Stance
18,XL,Cycling,shorts,20,6,807,BioLite
19,XL,Water and Snow Sports,shorts,44,75,747,Stance
20,XS,Water and Snow Sports,pants,47,60,384,Astral
21,S,Water and Snow Sports,books,86,96,1521,Countryman Press
22,XL,Water and Snow Sports,shoes,49,77,1891,Ortlieb
23,S,Women Clothing,lights,20,84,815,Wilderness Press
24,XS,Cycling,shirts,21,30,418,Nite Ize
25,S,Water and Snow Sports,pants,11,12,388,Stanley
26,M,Camping and Hiking,lights,25,20,967,Exped
27,XS,Accessories,bikes,39,58,1093,CamelBak
28,XL,Men Clothing,skis,12,22,1014,Oboz
29,M,Water and Snow Sports,socks,52,26,92,Smartwool
30,XXL,Women Clothing,socks,30,17,245,Scarpa
31,L,Accessories,ropes,29,57,73,Salsa
32,XXL,Water and Snow Sports,shirts,10,94,351,Hydro Flask
33,XL,Accessories,ropes,44,70,820,Trek
34,S,Water and Snow Sports,jackets,85,55,495,Sea to Summit
35,M,Camping and Hiking,parts,45,54,1151,Green Trails
36,XL,Water and Snow Sports,ropes,4,98,1849,DAKINE
37,M,Accessories,bags,38,28,290,Countryman Press
38,M,Cycling,paddles,39,78,825,VEJA
39,L,Camping and Hiking,shoes,17,4,863,Therm-a-Rest
40,XL,Accessories,underwear,73,82,1636,Nike
41,XL,Camping and Hiking,shirts,90,6,210,Cane Creek
42,S,Women Clothing,books,58,20,1644,FalconGuides
43,M,Water and Snow Sports,tent,62,59,1127,GSI Outdoors
44,XL,Water and Snow Sports,parts,94,59,661,Fischer
45,XXL,Accessories,socks,63,43,883,evolv
46,XXL,Accessories,paddles,29,56,1384,Wild Rye
47,M,Accessories,helmet,3,56,493,RockShox
48,XXL,Cycling,beds,90,7,1954,BioLite
49,XXL,Water and Snow Sports,shirts,49,33,1101,Pro-Tec Athletics
50,L,Water and Snow Sports,bags,18,65,1058,Sanuk
51,M,Water and Snow Sports,bags,32,67,683,Xero Shoes
52,XXL,Water and Snow Sports,lights,5,29,1702,Jetboil
53,L,Accessories,paddles,53,55,886,Big Agnes
54,L,Camping and Hiking,shorts,58,2,1194,Zipp
55,XS,Accessories,shorts,41,11,57,Patagonia
56,XS,Camping and Hiking,paddles,14,28,1633,Swix
57,S,Accessories,boats,44,98,13,Mountaineers Books
58,XXL,Water and Snow Sports,books,21,23,572,Outdoor Trail Maps
59,XXL,Cycling,paddles,19,6,380,Shimano
60,XS,Cycling,parts,9,41,599,Xero Shoes
61,L,Men Clothing,beds,67,3,269,Electra
62,XS,Women Clothing,underwear,26,97,1816,Beyond Yoga
63,XL,Camping and Hiking,shoes,54,59,1895,Arc'teryx
64,L,Camping and Hiking,kitchen,100,74,1460,DAKINE
65,XL,Water and Snow Sports,helmet,34,1,822,Continental
66,XS,Camping and Hiking,ropes,3,76,151,ALPS Mountaineering
67,XL,Women Clothing,lights,48,66,885,Royal Robbins
68,S,Accessories,pants,72,68,258,Gerber
69,XL,Women Clothing,beds,62,54,1998,Electra
70,S,Camping and Hiking,shorts,56,97,895,Osprey
71,S,Cycling,ropes,22,63,1115,Therm-a-Rest
72,XS,Men Clothing,shirts,58,96,183,Benchmark Maps
73,XL,Men Clothing,lights,7,41,456,HOKA
74,S,Women Clothing,paddles,23,46,1638,Cane Creek
75,XS,Camping and Hiking,skis,59,42,621,Obermeyer
76,L,Camping and Hiking,helmet,65,91,1028,MSR
77,L,Accessories,socks,76,45,570,CamelBak
