timestamp,unit_id,Size,Categories,Popularity,Durability,Price,brand
2024-07-12 16:18:28,1,XS,Accessories,53,100,1048,Royal Robbins
2024-07-12 16:18:27,2,XXL,Camping and Hiking,5,79,802,Free Country
2024-07-12 16:18:26,3,S,Water and Snow Sports,10,93,1342,ALPS Mountaineering
2024-07-12 16:18:25,4,XS,Water and Snow Sports,74,36,1635,Vuori
2024-07-12 16:18:24,5,L,Women Clothing,59,46,1920,Shimano
2024-07-12 16:18:23,6,M,Women Clothing,5,54,458,The Landmark Project
2024-07-12 16:18:22,7,XS,Camping and Hiking,59,18,1819,Topo Designs
2024-07-12 16:18:21,8,XL,Women Clothing,8,57,1037,FSA
2024-07-12 16:18:20,9,M,Men Clothing,47,56,1545,Seirus
2024-07-12 16:18:19,10,XS,Cycling,95,14,1683,Trek
2024-07-12 16:18:18,11,XXL,Accessories,2,82,101,Jetboil
2024-07-12 16:18:17,12,M,Water and Snow Sports,58,92,161,Pro-Tec Athletics
2024-07-12 16:18:16,13,XL,Men Clothing,91,28,1095,Osprey
2024-07-12 16:18:15,14,XS,Camping and Hiking,45,65,249,Metolius
2024-07-12 16:18:14,15,XL,Accessories,5,35,1805,686
2024-07-12 16:18:13,16,M,Water and Snow Sports,42,78,244,adidas
2024-07-12 16:18:12,17,S,Accessories,78,26,1674,Cane Creek
2024-07-12 16:18:11,18,L,Accessories,6,56,1266,MSW
2024-07-12 16:18:10,19,L,Cycling,75,48,420,Vittoria
2024-07-12 16:18:09,20,XL,Men Clothing,83,13,835,C.A.M.P.
2024-07-12 16:18:08,21,M,Water and Snow Sports,7,92,1723,Casio
2024-07-12 16:18:07,22,XXL,Camping and Hiking,12,36,1681,Fox
2024-07-12 16:18:06,23,XL,Camping and Hiking,80,65,1245,Thule
2024-07-12 16:18:05,24,XXL,Cycling,1,44,974,humangear
2024-07-12 16:18:04,25,S,Water and Snow Sports,33,74,1923,REI Co-op
2024-07-12 16:18:03,26,M,Women Clothing,65,82,1887,Pacsafe
2024-07-12 16:18:02,27,L,Cycling,16,85,1414,Teravail
2024-07-12 16:18:01,28,XS,Water and Snow Sports,66,55,1553,DAKINE
2024-07-12 16:18:00,29,XS,Women Clothing,19,33,601,Darn Tough
2024-07-12 16:17:59,30,L,Men Clothing,43,54,1298,Mountainsmith
2024-07-12 16:17:58,31,XXL,Women Clothing,63,100,1889,Big Agnes
2024-07-12 16:17:57,32,XL,Men Clothing,32,31,1086,Swix
2024-07-12 16:17:56,33,M,Women Clothing,65,14,1657,O'Neill
2024-07-12 16:17:55,34,M,Cycling,52,62,1317,MYSTERY RANCH
2024-07-12 16:17:54,35,XXL,Women Clothing,92,86,1751,Astral
2024-07-12 16:17:53,36,XXL,Camping and Hiking,30,32,1366,Ruffwear
2024-07-12 16:17:52,37,M,Accessories,26,11,716,Rab
2024-07-12 16:17:51,38,XXL,Women Clothing,80,84,1442,Oboz
2024-07-12 16:17:50,39,XL,Cycling,1,21,1933,YETI
2024-07-12 16:17:49,40,L,Women Clothing,22,89,1731,Royal Robbins
2024-07-12 16:17:48,41,M,Camping and Hiking,7,66,1038,Fox
2024-07-12 16:17:47,42,M,Accessories,76,5,500,Beyond Yoga
2024-07-12 16:17:46,43,XL,Men Clothing,32,18,58,PEAK REFUEL
2024-07-12 16:17:45,44,XXL,Women Clothing,99,69,477,RockShox
2024-07-12 16:17:44,45,XL,Camping and Hiking,32,1,85,Stan's NoTubes
2024-07-12 16:17:43,46,XXL,Cycling,65,81,1265,OneUp Components
2024-07-12 16:17:42,47,XXL,Men Clothing,51,63,377,Kenda
2024-07-12 16:17:41,48,M,Water and Snow Sports,10,5,1827,Topeak
2024-07-12 16:17:40,49,XL,Camping and Hiking,96,75,1633,ENO
2024-07-12 16:17:39,50,M,Camping and Hiking,68,41,729,Green Trails
2024-07-12 16:17:38,51,XXL,Men Clothing,52,10,766,Wolf Tooth Components
2024-07-12 16:17:37,52,XS,Camping and Hiking,36,54,1965,MYSTERY RANCH
2024-07-12 16:17:36,53,M,Camping and Hiking,8,12,529,Wahoo Fitness
2024-07-12 16:17:35,54,S,Men Clothing,86,11,1865,Petzl
2024-07-12 16:17:34,55,S,Camping and Hiking,7,7,33,Janji
2024-07-12 16:17:33,56,XS,Water and Snow Sports,64,58,1181,Roxy
2024-07-12 16:17:32,57,XS,Cycling,70,40,1142,Seirus
2024-07-12 16:17:31,58,L,Camping and Hiking,54,14,1666,Toad&Co
2024-07-12 16:17:30,59,XL,Men Clothing,5,16,1030,Benchmark Maps
2024-07-12 16:17:29,60,XS,Men Clothing,44,63,1398,prAna
2024-07-12 16:17:28,61,L,Water and Snow Sports,88,42,430,Kuat
2024-07-12 16:17:27,62,XS,Cycling,23,31,500,Birkenstock
2024-07-12 16:17:26,63,S,Water and Snow Sports,65,99,1073,Mammut
2024-07-12 16:17:25,64,M,Accessories,58,71,886,Sunday Afternoons
2024-07-12 16:17:24,65,L,Camping and Hiking,3,99,1128,Petzl
2024-07-12 16:17:23,66,M,Camping and Hiking,100,23,872,Giro
2024-07-12 16:17:22,67,S,Cycling,9,97,1267,Wolf Tooth Components
2024-07-12 16:17:21,68,XS,Men Clothing,99,13,410,Mountain Equipment
2024-07-12 16:17:20,69,XS,Camping and Hiking,25,28,480,KEEN
2024-07-12 16:17:19,70,XS,Water and Snow Sports,71,72,1294,Kari Traa
2024-07-12 16:17:18,71,XS,Women Clothing,1,89,1069,Mountain Press
2024-07-12 16:17:17,72,S,Camping and Hiking,55,18,982,Vittoria
2024-07-12 16:17:16,73,XXL,Cycling,99,96,548,KEEN
2024-07-12 16:17:15,74,S,Cycling,17,34,1940,Cotopaxi
2024-07-12 16:17:14,75,M,Women Clothing,55,97,1409,Sorel
2024-07-12 16:17:13,76,XS,Camping and Hiking,3,8,801,Burley
2024-07-12 16:17:12,77,XS,Water and Snow Sports,35,68,18,Muc-Off
2024-07-12 16:17:11,78,S,Water and Snow Sports,36,72,1078,Lowa
2024-07-12 16:17:10,79,XXL,Women Clothing,1,1,164,Colorado Mountain Club
2024-07-12 16:17:09,80,XS,Camping and Hiking,14,100,642,Teravail
2024-07-12 16:17:08,81,L,Water and Snow Sports,1,47,226,Royal Robbins
2024-07-12 16:17:07,82,M,Women Clothing,4,95,464,CamelBak
2024-07-12 16:17:06,83,XXL,Women Clothing,2,41,598,Rab
2024-07-12 16:17:05,84,M,Women Clothing,53,34,590,GSI Outdoors
2024-07-12 16:17:04,85,XL,Accessories,56,26,676,Sanuk
2024-07-12 16:17:03,86,XXL,Cycling,29,86,1505,Icebreaker
2024-07-12 16:17:02,87,XXL,Cycling,76,87,67,PEARL iZUMi
2024-07-12 16:17:01,88,L,Men Clothing,44,3,1981,Oboz
2024-07-12 16:17:00,89,XL,Accessories,34,77,473,K2
2024-07-12 16:16:59,90,L,Men Clothing,53,20,1243,Kuat
2024-07-12 16:16:58,91,L,Men Clothing,23,12,630,Sherpani
2024-07-12 16:16:57,92,XL,Water and Snow Sports,75,68,585,KUHL
2024-07-12 16:16:56,93,L,Accessories,97,62,1005,PEARL iZUMi
2024-07-12 16:16:55,94,S,Accessories,5,32,437,TRP
2024-07-12 16:16:54,95,L,Accessories,90,99,1139,Snow Peak
2024-07-12 16:16:53,96,M,Water and Snow Sports,60,71,696,Roxy
2024-07-12 16:16:52,97,XS,Men Clothing,83,45,22,Teva
2024-07-12 16:16:51,98,XL,Women Clothing,96,61,1569,microSHIFT
2024-07-12 16:16:50,99,M,Camping and Hiking,66,30,1745,Rumpl
2024-07-12 16:16:49,100,S,Women Clothing,24,4,173,VEJA
2024-07-12 16:16:48,101,XS,Cycling,2,4,1307,ENVE
2024-07-12 16:16:47,102,XL,Camping and Hiking,88,4,427,DUER
2024-07-12 16:16:46,103,L,Women Clothing,68,27,1987,Fischer
2024-07-12 16:16:45,104,L,Men Clothing,3,68,67,evolv
2024-07-12 16:16:44,105,M,Cycling,24,19,442,Timberland
2024-07-12 16:16:43,106,S,Cycling,39,83,1563,Edelrid
2024-07-12 16:16:42,107,M,Accessories,9,57,1921,RockShox
2024-07-12 16:16:41,108,L,Water and Snow Sports,42,10,1900,Maxxis
2024-07-12 16:16:40,109,M,Men Clothing,79,79,525,Carve Designs
2024-07-12 16:16:39,110,S,Cycling,62,30,1804,Ritchey
2024-07-12 16:16:38,111,M,Women Clothing,18,48,385,MYSTERY RANCH
2024-07-12 16:16:37,112,XXL,Women Clothing,77,30,825,Oboz
2024-07-12 16:16:36,113,L,Camping and Hiking,36,2,1566,Schwalbe
2024-07-12 16:16:35,114,S,Men Clothing,47,5,128,Kokatat
2024-07-12 16:16:34,115,L,Women Clothing,63,32,52,DUER
2024-07-12 16:16:33,116,L,Cycling,52,39,277,rabbit
2024-07-12 16:16:32,117,XXL,Cycling,54,62,889,microSHIFT
2024-07-12 16:16:31,118,XL,Men Clothing,3,72,588,Muc-Off
2024-07-12 16:16:30,119,XS,Camping and Hiking,11,57,1729,Brompton
2024-07-12 16:16:29,120,M,Camping and Hiking,14,95,228,Bogs
2024-07-12 16:16:28,121,L,Men Clothing,79,19,1171,Maxxis
2024-07-12 16:16:27,122,XS,Water and Snow Sports,86,4,1751,Park Tool
2024-07-12 16:16:26,123,XXL,Women Clothing,51,83,290,Nani Swimwear
2024-07-12 16:16:25,124,M,Women Clothing,48,78,956,Vuori
2024-07-12 16:16:24,125,M,Cycling,4,46,143,HOKA
2024-07-12 16:16:23,126,XL,Camping and Hiking,66,10,929,Therm-a-Rest
2024-07-12 16:16:22,127,L,Camping and Hiking,91,56,1655,Topo Athletic
2024-07-12 16:16:21,128,XXL,Men Clothing,68,90,1011,NRS
2024-07-12 16:16:20,129,XXL,Cycling,36,55,994,Topo Athletic
2024-07-12 16:16:19,130,L,Cycling,70,37,124,Electra
2024-07-12 16:16:18,131,S,Men Clothing,98,86,1544,45NRTH
2024-07-12 16:16:17,132,XXL,Water and Snow Sports,24,61,1774,Hope
2024-07-12 16:16:16,133,XS,Cycling,75,57,138,Coghlan's
2024-07-12 16:16:15,134,L,Camping and Hiking,94,14,763,Menasha Ridge Press
2024-07-12 16:16:14,135,L,Women Clothing,79,26,1399,KEEN
2024-07-12 16:16:13,136,XS,Women Clothing,3,85,120,Bontrager
2024-07-12 16:16:12,137,L,Water and Snow Sports,100,99,404,Black Diamond
2024-07-12 16:16:11,138,S,Accessories,38,40,1397,Topeak
2024-07-12 16:16:10,139,XS,Cycling,31,6,1235,Menasha Ridge Press
2024-07-12 16:16:09,140,XXL,Women Clothing,59,8,76,MYSTERY RANCH
2024-07-12 16:16:08,141,S,Water and Snow Sports,82,79,942,Feedback Sports
2024-07-12 16:16:07,142,XXL,Accessories,17,88,1482,MRP
2024-07-12 16:16:06,143,M,Camping and Hiking,51,72,1090,Portland Design Works
